JobID END,ExitTime,JobsInSystem
[197:0-(x)],640.105591,27
[90:4-([90:2-([185:0-(x)][90:1-(x)])][90:3-([174:0-(x)])])],640.841003,25
[198:0-(x)],642.645264,25
[91:2-([186:0-(x)][91:1-(x)])],647.728210,25
[199:0-(x)],649.160706,27
[98:1-(x)],649.753418,28
[97:3-([189:0-(x)])],649.950562,28
[91:4-([91:2-([186:0-(x)][91:1-(x)])][91:3-([177:0-(x)])])],650.202576,25
[200:0-(x)],652.020508,25
[92:2-([188:0-(x)][92:1-(x)])],653.659973,25
[201:0-(x)],655.316223,27
[99:1-(x)],655.778992,28
[98:3-([190:0-(x)])],655.859558,28
[92:4-([92:2-([188:0-(x)][92:1-(x)])][92:3-([179:0-(x)])])],655.990417,25
[202:0-(x)],657.455933,25
[93:2-([191:0-(x)][93:1-(x)])],663.051025,25
[203:0-(x)],664.685425,27
[93:4-([93:2-([191:0-(x)][93:1-(x)])][93:3-([181:0-(x)])])],665.117737,25
[100:1-(x)],665.292175,25
[99:3-([193:0-(x)])],665.587708,25
[204:0-(x)],666.990601,25
[94:2-([192:0-(x)][94:1-(x)])],668.364014,25
[101:1-(x)],669.982849,27
[100:3-([195:0-(x)])],670.302551,27
[94:4-([94:2-([192:0-(x)][94:1-(x)])][94:3-([183:0-(x)])])],670.447327,24
[205:0-(x)],670.497070,24
[206:0-(x)],671.938110,25
[95:2-([194:0-(x)][95:1-(x)])],677.799194,25
[102:1-(x)],679.557007,27
[101:3-([197:0-(x)])],679.618530,27
[95:4-([95:2-([194:0-(x)][95:1-(x)])][95:3-([184:0-(x)])])],679.741943,24
[207:0-(x)],680.250671,24
[208:0-(x)],681.862122,25
[96:2-([196:0-(x)][96:1-(x)])],683.780457,25
[102:3-([199:0-(x)])],685.556091,27
[209:0-(x)],685.960754,27
[103:1-(x)],686.192749,28
[96:4-([96:2-([196:0-(x)][96:1-(x)])][96:3-([187:0-(x)])])],686.285400,25
[210:0-(x)],688.696289,25
[97:2-([198:0-(x)][97:1-(x)])],693.637451,25
[104:1-(x)],695.217102,27
[97:4-([97:2-([198:0-(x)][97:1-(x)])][97:3-([189:0-(x)])])],695.633118,24
[103:3-([201:0-(x)])],695.959778,24
[211:0-(x)],696.216003,24
[212:0-(x)],697.665283,25
[98:2-([200:0-(x)][98:1-(x)])],699.554138,25
[213:0-(x)],701.273193,27
[98:4-([98:2-([200:0-(x)][98:1-(x)])][98:3-([190:0-(x)])])],701.446289,25
[104:3-([203:0-(x)])],701.525452,25
[105:1-(x)],701.866333,25
[214:0-(x)],703.774963,25
[99:2-([202:0-(x)][99:1-(x)])],705.254211,25
[105:3-([204:0-(x)])],707.280823,27
[99:4-([99:2-([202:0-(x)][99:1-(x)])][99:3-([193:0-(x)])])],707.356323,24
[215:0-(x)],707.423035,24
[106:1-(x)],707.813354,25
[216:0-(x)],709.178955,25
[100:2-([205:0-(x)][100:1-(x)])],714.469421,25
[217:0-(x)],716.185730,27
[100:4-([100:2-([205:0-(x)][100:1-(x)])][100:3-([195:0-(x)])])],716.257996,25
